0 2.48333333333333 0 0.090982293759708
5 2.57 0 0.092556289179432
10 2.59666666666667 0 0.093035238246353
15 2.71 0 0.095043849529222
20 2.52666666666667 0 0.091772665986241
25 2.57 0 0.092556289179432
30 2.10333333333333 0 0.08373237791387
35 1.56666666666667 0 0.072264944628929
37 1.21 0 0.055
38 0.995 0 0.04987484335815
39 0.7675 0 0.043803538669838
40 0.63 0 0.039686269665969
42 0.6075 0 0.0389711431703
46 0.445 0 0.033354160160316
-5 2.6 0 0.093094933625126
-10 2.50666666666667 0 0.091408728005347
-15 2.49666666666667 0 0.091226214556027
-20 2.55 0 0.092195444572929
-25 2.45 0 0.090369611411506
-30 2.40666666666667 0 0.089566858950296
-35 2.42 0 0.08981462390205
-40 2.2 0 0.085634883857768
-45 2.07333333333333 0 0.0831330927556
-50 1.61666666666667 0 0.073409051818484
-52 1.3175 0 0.057391201416245
-54 1.065 0 0.051599418601376
-56 0.675 0 0.041079191812888
-58 0.38 0 0.030822070014845
-60 0.22 0 0.023452078799117
